BATS_WORD	BATS_TARGETS	BATS_CATEGORY	CONCEPT_1	CONCEPT_2
tyrannosaurus	dinosaur/reptile/theropod/theropod_dinosaur/bird-footed_dinosaur/archosaur/archosaurian/archosaurian_reptile/	L01 [hypernyms - animals]		
velociraptor	dinosaur/reptile/maniraptor/archosaur/archosaurian/archosaurian_reptile/	L01 [hypernyms - animals]		
viper	snake/reptile/snake/serpent/ophidian	L01 [hypernyms - animals]		
vulture	raptor/bird/vertebrate/creature/beast/being/animal/organism/fauna/chordate/animate_being/craniate/living_thing/raptorial_bird/bird_of_prey/	L01 [hypernyms - animals]		
wolf	canine/vertebrate/creature/beast/canid/being/animal/organism/fauna/placental/carnivore/chordate/eutherian/mammal/mammalian/animate_being/eutherian_mammal/locomote/placental_mammal/craniate/domesticated_animal/physical_entity/domestic_animal/living_thing	L01 [hypernyms - animals]		
acrobat	troupe	L05 [meronyms - member]		
antelope	herd	L05 [meronyms - member]		
bee	swarm/hive/colony/drift/cast/nest/rabble/stand	L05 [meronyms - member]		
bird	flock	L05 [meronyms - member]		
book	library/shelf/collection/accounting/accounting_system/method_of_accounting	L05 [meronyms - member]		
calf	cattle/herd	L05 [meronyms - member]		
car	train/procession	L05 [meronyms - member]		
cat	clowder/glaring/clutter/pounce	L05 [meronyms - member]		
cattle	herd	L05 [meronyms - member]		
christian	congregation/church/parish	L05 [meronyms - member]		
citizen	citizenry/country/state	L05 [meronyms - member]		
college	university	L05 [meronyms - member]		
county	state/country	L05 [meronyms - member]		
cow	herd	L05 [meronyms - member]		
crow	murder	L05 [meronyms - member]		
division	company/business/platoon/battle_group	L05 [meronyms - member]		
elephant	herd	L05 [meronyms - member]		
employee	staff/company	L05 [meronyms - member]		
fish	school	L05 [meronyms - member]		
flower	bouquet/bunch	L05 [meronyms - member]		
galaxy	universe	L05 [meronyms - member]		
goose	gaggle	L05 [meronyms - member]		
juror	jury	L05 [meronyms - member]		
kitten	litter	L05 [meronyms - member]		
letter	alphabet	L05 [meronyms - member]		
lion	pride	L05 [meronyms - member]		
listener	audience	L05 [meronyms - member]		
member	club/team/group/band/community	L05 [meronyms - member]		
musician	orchestra/band	L05 [meronyms - member]		
nomad	horde	L05 [meronyms - member]		
page	book/notebook/website/web-site	L05 [meronyms - member]		
parishioner	parish/church	L05 [meronyms - member]		
person	society/company/party/world	L05 [meronyms - member]		
photo	album/collection/library	L05 [meronyms - member]		
player	team/group/orchestra	L05 [meronyms - member]		
policeman	police	L05 [meronyms - member]		
secretary	staff	L05 [meronyms - member]		
senator	senate/house	L05 [meronyms - member]		
sheep	flock	L05 [meronyms - member]		
shrub	shrubbery	L05 [meronyms - member]		
singer	choir/band/duo/trio/quartet	L05 [meronyms - member]		
soldier	army/unit/division/troop	L05 [meronyms - member]		
song	album/collection/antology/library	L05 [meronyms - member]		
spouse	couple/relationship/family	L05 [meronyms - member]		
star	constellation/galaxy	L05 [meronyms - member]		
state	country/province	L05 [meronyms - member]		
student	class/school	L05 [meronyms - member]		
tree	forest/wood/grove	L05 [meronyms - member]		
wolf	pack	L05 [meronyms - member]		
word	paragraph/sentence/text	L05 [meronyms - member]		
academia	college/university/institute	L06 [meronyms - part]		
apartment	bedroom/room/bathroom/kitchen/kitchenette/living_room/pantry/toilet/shower_room	L06 [meronyms - part]		
bird	feathers/plume/preen/croup/calamus/fowl/drumstick/syrinx/bill/rump/vane/barb/quill/shaft/pecker/pennon/feet/giblets/alula/talon/foot/pinion/wing/wishbone/nib/sac/giblet/furcula/bird/neb/feather/gland/oyster/thigh/plumage/web/hindquarters/beak/parson's_nose/wishing_bone/pope's_nose/spurious_wing/bastard_wing/croupe/air_sac/quill_feather/uropygium/bird's_foot/uropygial/second_joint/uropygial_gland/preen_gland/flight_feather/dark_meat	L06 [meronyms - part]		
brush	bristle/hold/shank/grip/handgrip/handle/head/stem	L06 [meronyms - part]		
bus	seats/conductor/window/driver/roof	L06 [meronyms - part]		
byte	bit	L06 [meronyms - part]		
car	engine/armrest/headrest/grille/hinge/tailpipe/suspension/hood/horn/hooter/petrol/pintle/trunk/floorboard/bar/gas/buffer/door/stabilizer/seat/window/exhaust/tailfin/back/luggage/pedal/cowling/seatbelt/high/wing/gasoline/fin/cowl/silencer/gun/compartment/rear/radiator/accessory/sunroof/roof/lights/bumper/glove/bag/cushion/backrest/accelerator/fender/third/throttle/bonnet/air/gear/muffler/mirror/shock/reverse/anti-sway_bar/tail_fin/accelerator_pedal/car_seat/automobile_horn/anti-sway/automobile_engine/gasoline_engine/car_door/shock_absorber/luggage_compartment/glove_compartment/bumper_guard/exhaust_system/first_gear/high_gear/rear_window/sunshine-roof/third_gear/air_bag/doorlock/petrol_engine/automobile_trunk/auto_accessory/inlet_manifold/horn_button/running_board/stabilizer_bar/motor_horn/exhaust_manifold/exhaust_pipe/radiator_grille/low_gear/flexible_joint/head_restraint/hood_ornament/exhaust_valve/car_mirror/gas_pedal/seat_belt/reverse_gear/car_horn/car_window/suspension_system	L06 [meronyms - part]		
castle	donjon/tower/turret/gate/dungeon/moat/keep/great_hall	L06 [meronyms - part]		
cat	whiskers/coat/paw/paws/fur/eyes/back/claws/tail/teeth	L06 [meronyms - part]		
chair	seat/armrest/headrest/armrests/rest/pad/back/leg/backrest/legs	L06 [meronyms - part]		
church	altar/choir/vestry/transept/apse/sanctuary/rood/screen/bema/nave/tower/sacristy/corner/chancel/amen/chapel/apsis/side/narthex/presbytery/side_chapel/lady_chapel/church_tower/rood_screen/amen_corner	L06 [meronyms - part]		
comb	teeth/shaft/grip/tooth/handle	L06 [meronyms - part]		
day	hour/forenoon/eventide/nanosecond/noonday/femtosecond/hr/minutes/microsecond/msec/time/midnight/sec/nighttime/min/morning/noon/evening/dark/picosecond/daytime/minute/daylight/s/high/even/quarter/morn/noontide/second/afternoon/twelve/millisecond/midday/midafternoon/attosecond/night/morning_time/high_noon/half-hour/twelve_noon/late-night_hour/early-morning_hour/lights-out/60_minutes/small_hours/30_minutes/15_minutes/quarter-hour	L06 [meronyms - part]		
deer	antler/antlers/withers/flag/scut	L06 [meronyms - part]		
dollar	cent	L06 [meronyms - part]		
door	hinge/keyhole/threshold/doorframe/bolt/deadbolt/doorjamb/tumbler/doorpost/doorstep/doorcase/case/lock/casing/doorsill	L06 [meronyms - part]		
dress	sleeve/slide/plastron/zip/zipper/fastener/hemline/bodice/neckline/waistline/belt/slide_fastener/zip_fastener	L06 [meronyms - part]		
filename	extension/name	L06 [meronyms - part]		
flower	petal/leaf/anther/style/perianth/placenta/stamen/pistil/ovary/corolla/carpel/envelope/sepal/calyx/stigma/chlamys/petals/corona/perigonium/perigone/flower_petal/floral_leaf/floral_envelope/gynostegium	L06 [meronyms - part]		
gigabit	megabit/kbit/kb/kilobit/mb/mbit	L06 [meronyms - part]		
gramm	milligram/mg/grain/milligram/mcg/carat/microgram/ng/dg/decigram/nanogram/metric_grain/obolus	L06 [meronyms - part]		
guitar	string/deck/pegs/fret/strings/frets/peg/fingerboard	L06 [meronyms - part]		
gun	trigger/holder/safety/extractor/clip/magazine/barrel/hammer/viewfinder/gunsight/stock/cartridge/remover/chamber/ejector/cock/catch/finder/mechanism/gunstock/lock/action/muzzle/key/gunlock/cartridge_holder/gun_muzzle/gun-sight/action_mechanism/gun_chamber/gun_trigger/firing_mechanism/safety_lock/cartridge_extractor/firing_chamber/cartridge_ejector/view_finder/cartridge_clip/gun_barrel/safety_catch/cartridge_remover	L06 [meronyms - part]		
harbor	dock/facility/anchorage/landing/docking/dockage/anchorage_ground/docking_facility/landing_place/landing_stage	L06 [meronyms - part]		
jail	cell/cellblock/guard/police/prison_cell/jail_cell	L06 [meronyms - part]		
jewellery	bead/stone/wire/beads/gemstone/gem/metal/gold/silver/platina/bead/beads/jewel	L06 [meronyms - part]		
litre	millilitre/cc/ml/milliliter/cl/dl/deciliter/mil/cubic_centimetre/centiliter/decilitre/cubic_centimeter/centilitre/cubic_millimeter/cubic_millimetre	L06 [meronyms - part]		
movie	scene/subtitles/footage/credit/episode/shot/sequence/credits/caption	L06 [meronyms - part]		
orthography	hyphenation/punctuation/punctuation_mark/word_division/spelling	L06 [meronyms - part]		
piano	keyboard/clavier/loud/hammer/sounding/pedal/sustaining/soft/fingerboard/soundboard/action/board/key/fallboard/piano_action/action_mechanism/damper_block/fall-board/sounding_board/sustaining_pedal/loud_pedal/piano_damper/piano_keyboard/sound_hole/soft_pedal	L06 [meronyms - part]		
pie	crust/cheese/filling/fruit/apple/berries/glazing/pastry/icing	L06 [meronyms - part]		
poem	stanza/canto/prosody/rime/line/rhyme/verse/poetic_rhythm/rhythmic_pattern/verse_line/line_of_verse/line_of_poetry	L06 [meronyms - part]		
pub	bar/barroom/taproom/saloon/ginmill	L06 [meronyms - part]		
radio	receiver/tuner/radio/demodulator/transmitter/detector/receiving/set/amplifier/wireless/radio_transmitter/receiving_set/radio_receiver/radio_set	L06 [meronyms - part]		
railcar	suspension/cushion/shock/shock_absorber/suspension_system	L06 [meronyms - part]		
seafront	harbor/seaport/dock/haven/anchorage/landing/harbour/dockage/anchorage_ground/docking_facility/landing_place/landing_stage	L06 [meronyms - part]		
shilling	pence	L06 [meronyms - part]		
shirt	button/dickie/collar/dickey/sleeve/buttons/dicky/pocket/shirttail/shirtsleeve/shirtfront/shirt_button	L06 [meronyms - part]		
sonata	movement/psrt	L06 [meronyms - part]		
staircase	step/riser/landing/tread/stair/stairhead	L06 [meronyms - part]		
sword	blade/forte/hilt/peak/foible/point/pommel/haft/tip/knob/helve/knife_edge/cutting_edge	L06 [meronyms - part]		
table	tabletop/tableware/leg/legs	L06 [meronyms - part]		
teapot	spout/handle/knob/lid/body/belly/base/filter/tea_filter	L06 [meronyms - part]		
telephone	receiver/mouthpiece/dial/wire/screen/display/telephone_receiver	L06 [meronyms - part]		
tonne	kilogram/mg/gm/hg/grain/milligram/hundredweight/kilo/mcg/dag/carat/microgram/gramme/quintal/ng/gram/dg/g/kg/decigram/nanogram/myriagram/centner/metric_grain/myg/dekagram/decagram/metric_hundredweight/obolus/doppelzentner/hectogram/dkg	L06 [meronyms - part]		
torso	chest/arse/shoulder/bum/midriff/groin/deltoid/diaphragm/lat/pectoralis/behind/gluteus/middle/stomach/teres/thorax/tush/ab/rump/breastbone/buns/gladiolus/haunch/backside/buttocks/serratus/pectoral/stern/navel/paunch/seat/mediastinum/ass/axilla/back/belly/bottom/omphalos/fundament/acromion/derriere/hindgut/gut/gallbladder/saddle/cheek/waist/butt/bowel/keister/bellybutton/pectus/prat/loins/abdominal/rear/dorsum/posterior/venter/small/abdomen/umbilicus/armpit/waistline/sternum/scapula/glute/manubrium/fanny/side/midsection/pecs/hip/buttock/intestine/breast/can/tail/hindquarters/xiphoid_process/thoracic_vertebra/abdominal_wall/musculus_deltoideus/abdominal_cavity/arteria_circumflexa_scapulae/arteria_glutes/arteria_axillaris/axillary_fossa/arteria_colica/articulatio_humeri/shoulder_joint/gall_bladder/spare_tire/arteria_circumflexa_humeri/serratus_muscles/axillary_artery/gluteus_muscle/love_handle/latissimus_dorsi/pectoral_muscle/tooshie/abdominal_muscle/circumflex_humeral_artery/abdominal_aorta/vena_thoracica/musculus_pectoralis/hypochondrium/area_of_cardiac_dullness/glenoid_cavity/rib_cage/thoracic_aorta/omphalus/circumflex_scapular_artery/acromial_process/shoulder_bone/tail_end/rear_end/gluteal_muscle/inguen/shoulder_blade/rotator_cuff/corpus_sternum/dorsal_vertebra/teres_muscle/thoracic_cavity/axillary_cavity/chest_cavity/deltoid_muscle/belly_button/gluteal_artery/thoracic_vein/glenoid_fossa/nates/colic_artery/lumbar_vertebra/hind_end	L06 [meronyms - part]		
tripod	leg/stand	L06 [meronyms - part]		
typewriter	keyboard/typewriter/carriage/tab/ribbon/shift/backspace/action/key/typewriter_carriage/backspace_key/action_mechanism/typewriter_keyboard/shift_key/space_bar/tab_key/typewriter_ribbon/backspacer	L06 [meronyms - part]		
window	pane/sash/windowpane/window/fastener/glass/frame/case/windowsill/mullion/jamb/lock/casing/sash_lock/window_glass/sash_fastener/pane_of_glass/window_lock/window_sash/window_frame	L06 [meronyms - part]		
womb	cervix/caul/placenta/oviduct/veil/myometrium/endometrium/uterine_artery/embryonic_membrane/uterine_cervix/uterine_cavity/fallopian_tube/uterine_tube/cervix_uteri/arteria_uterina	L06 [meronyms - part]		
